Rank,Company Name,Total H-1B Visas Filling,Average Salary
481,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,622,"$121,769"
482,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,620,"$126,432"
483,TAKEDA DEVELOPMENT CENTER AMERICAS INC,620,"$143,898"
484,TOTAL SYSTEM SERVICES LLC,620,"$107,785"
485,AMERICAN EXPRESS COMPANY,619,"$132,098"
486,MACY'S SYSTEMS AND TECHNOLOGY INC,618,"$136,048"
487,DATA SCIENCE TECHNOLOGIES LLC,616,"$79,995"
488,BOSTON SCIENTIFIC CORPORATION,615,"$110,276"
489,ARIBA INC,615,"$141,188"
490,BLACK & VEATCH CORPORATION,614,"$93,226"
491,XORIANT CORPORATION,612,"$109,761"
492,CYIENT INC,612,"$78,137"
493,CALIFORNIA INSTITUTE OF TECHNOLOGY,609,"$84,423"
494,ROBOTICS TECHNOLOGIES LLC,607,"$77,555"
495,BIOGEN INC,604,"$116,798"
496,SATIN SOLUTIONS LLC,603,"$92,921"
497,TWITCH INTERACTIVE INC,603,"$161,211"
498,DIGITAL TECHNOLOGIES LLC,602,"$79,527"
499,CREDIT KARMA LLC,601,"$207,004"
500,CONFLUENT INC,601,"$179,275"
501,SCHNEIDER ELECTRIC USA INC,601,"$114,346"
502,APPRIDAT SOLUTIONS LLC,601,"$93,041"
503,NCR CORPORATION,598,"$97,858"
504,INFOGAIN CORPORATION,598,"$102,660"
505,JACOBS ENGINEERING GROUP INC,598,"$98,333"
506,NB VENTURES INC,598,"$121,481"
507,MARLABS LLC,598,"$91,122"
508,CYMA SYSTEMS INC,591,"$103,306"
509,TATA TECHNOLOGIES INC,590,"$85,439"
510,CASE WESTERN RESERVE UNIVERSITY,588,"$65,856"
511,GLOBALFOUNDRIES US INC,587,"$96,307"
512,TWO SIGMA INVESTMENTS LP,587,"$198,182"
513,NORTHEASTERN UNIVERSITY,586,"$106,286"
514,COVIDIEN LP,586,"$100,479"
515,7-ELEVEN INC,585,"$114,801"
516,RSM US LLP,583,"$118,394"
517,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,583,"$161,715"
518,ROBOTIC PROCESS AUTOMATION LLC,583,"$79,435"
519,FIDELITY BROKERAGE SERVICES LLC,582,"$109,342"
520,F5 INC,582,"$159,591"
521,BROADRIDGE FINANCIAL SOLUTIONS INC,578,"$129,277"
522,MACHINE INTELLIGENCE TECHNOLOGIES LLC,578,"$77,355"
523,BAYER US LLC,577,"$140,725"
524,GUIDEWIRE SOFTWARE INC,576,"$136,161"
525,CONSULTADD INC,576,"$101,919"
526,COSTCO WHOLESALE CORPORATION,576,"$144,277"
527,BDO USA LLP,575,"$95,896"
528,CAPRUS IT INC,574,"$95,613"
529,SLALOM INC,574,"$143,551"
530,SKYWORKS SOLUTIONS INC,574,"$127,157"
531,WOLTERS KLUWER UNITED STATES INC,574,"$128,804"
532,BROOKHAVEN NATIONAL LABORATORY,569,"$105,569"
533,HCA MANAGEMENT SERVICES LP,569,"$101,130"
534,MSCI INC,568,"$111,802"
535,COULOIR TECHNOLOGY GROUP INC,567,"$107,945"
536,HM HEALTH SOLUTIONS INC,563,"$107,712"
537,UNIVERSITY OF PITTSBURGH PHYSICIANS,560,"$247,274"
538,UNIVERSITY OF CONNECTICUT,559,"$77,363"
539,ETOUCH SYSTEMS CORPORATION,557,"$111,228"
540,ASML US LLC,556,"$103,304"
541,IT RESOURCES INC,554,"$92,637"
542,COFORGE LIMITED F/K/A NIIT TECHNOLOGIES LIMITED,553,"$85,696"
543,RUBRIK INC,553,"$169,683"
544,DOTCOM TEAM LLC,553,"$96,950"
545,BITWISE INC,552,"$96,587"
546,FIDELITY TECHNOLOGY GROUP LLC D/B/A FIDELITY INVESTMENTS,551,"$128,486"
547,INNOVA SOLUTIONS INC,550,"$106,640"
548,DEERE AND COMPANY,550,"$107,946"
549,INFOSTRETCH CORPORATION,549,"$114,424"
550,SAGITEC SOLUTIONS LLC,549,"$107,823"
551,ITECH US INC,547,"$106,161"
552,MEDLINE INDUSTRIES LP,546,"$125,226"
553,CEPHEID,545,"$136,798"
554,LEXISNEXIS RISK SOLUTIONS INC,544,"$106,505"
555,MOTIONAL AD INC,543,"$127,587"
556,KANAP SYSTEMS LLC,541,"$92,446"
557,ALTIMETRIK CORP,540,"$104,089"
558,FARMERS GROUP INC,537,"$126,614"
559,AMERICAN GENERAL LIFE INSURANCE COMPANY,537,"$113,939"
560,V3TECH SOLUTIONS INC,536,"$92,780"
561,KEYSIGHT TECHNOLOGIES INC,535,"$124,219"
562,MASTERCARD TECHNOLOGIES LLC,534,"$124,647"
563,SQUARE INC,534,"$164,369"
564,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,534,"$107,689"
565,ASM AMERICA INC,533,"$99,059"
566,MARKIT NORTH AMERICA INC,533,"$108,506"
567,BAIN & COMPANY INC,532,"$174,388"
568,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,530,"$100,393"
569,UNIVERSITY OF CALIFORNIA IRVINE,529,"$87,841"
570,INCEDO INC,529,"$110,414"
571,HARMONY PUBLIC SCHOOLS,528,"$51,035"
572,ALPHA NET CONSULTING LLC,528,"$113,360"
573,NOVARTIS PHARMACEUTICALS CORPORATION,526,"$126,600"
574,GEORGETOWN UNIVERSITY,526,"$88,766"
575,ATLASSIAN US INC,523,"$177,791"
576,WHIRLPOOL CORPORATION,523,"$111,279"
577,DATA INC,522,"$115,909"
578,THE UNIVERSITY OF TENNESSEE,521,"$80,814"
579,HUBSPOT INC,521,"$159,573"
580,THE NIELSEN COMPANY (US) LLC,520,"$119,023"
581,MOODY'S INVESTORS SERVICE INC,519,"$136,926"
582,MONGODB INC,519,"$167,016"
583,UNICON PHARMA INC,519,"$86,671"
584,CIRQUETECH GROUP INC,519,"$108,040"
585,TEXAS TECH UNIVERSITY,517,"$79,541"
586,FUJITSU AMERICA INC,517,"$97,839"
587,UNITED SERVICES AUTOMOBILE ASSOCIATION,515,"$134,134"
588,WEST VIRGINIA UNIVERSITY,514,"$211,867"
589,GSPANN TECHNOLOGIES INC,514,"$114,932"
590,LPL FINANCIAL LLC,514,"$126,849"
591,CLOUDFLARE INC,513,"$157,468"
592,VISIONET SYSTEMS INC,513,"$90,971"
593,CITY NATIONAL BANK,513,"$129,082"
594,ALBERT EINSTEIN COLLEGE OF MEDICINE,512,"$69,844"
595,JUNIPER NETWORKS (US) INC,512,"$121,943"
596,BOX INC,512,"$166,503"
597,WESTERN UNION LLC,512,"$135,252"
598,BROADCOM CORPORATION,511,"$157,121"
599,HOME DEPOT PRODUCT AUTHORITY LLC,511,"$121,496"
600,ARCHER DANIELS MIDLAND COMPANY,511,"$116,385"
601,ROCKET MORTGAGE LLC,510,"$103,909"
602,CHIME FINANCIAL INC,509,"$193,309"
603,WSP USA INC,509,"$106,992"
604,RIOT GAMES INC,507,"$147,081"
605,BROWN UNIVERSITY,507,"$87,361"
606,EXPERIAN INFORMATION SOLUTIONS INC,506,"$142,297"
607,YAHOO HOLDINGS INC,506,"$158,808"
608,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,505,"$96,650"
609,THE UNIVERSITY OF ARIZONA,505,"$72,529"
610,IQVIA RDS INC,505,"$123,807"
611,EVEREST CONSULTING GROUP INC,505,"$99,821"
612,VANDERBILT UNIVERSITY MEDICAL CENTER,504,"$95,343"
613,DENVER PUBLIC SCHOOLS DISTRICT 1,503,"$65,830"
614,FIRST CITIZENS BANK AND TRUST CO,502,"$132,681"
615,CEDARS-SINAI MEDICAL CENTER,501,"$80,697"
616,SABRE GLBL INC,501,"$113,789"
617,GRANT THORNTON LLP,500,"$118,175"
618,THE HUNTINGTON NATIONAL BANK,499,"$114,958"
619,THE FLORIDA STATE UNIVERSITY,499,"$82,270"
620,QUANTUM TECHNOLOGIES LLC,497,"$74,776"
621,EMONICS LLC,495,"$82,469"
622,TREDENCE INC,494,"$137,200"
623,COTIVITI INC,494,"$104,529"
624,SWANKTEK INC,494,"$104,570"
625,CLOUDERA INC,493,"$165,632"
626,BURNS & MCDONNELL ENGINEERING COMPANY INC,493,"$103,038"
627,NK TECHNOLABS LLC,493,"$115,937"
628,TABNER INC,493,"$103,460"
629,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,492,"$190,405"
630,ALLIANCE FOR SUSTAINABLE ENERGY LLC,491,"$88,917"
631,TANISHA SYSTEMS INC,490,"$85,260"
632,CAREER SOFT SOLUTIONS INC,489,"$92,202"
633,PIONEER CONSULTING LLC,488,"$96,278"
634,ORACLE FINANCIAL SERVICES SOFTWARE INC,488,"$114,804"
635,BARCLAYS CAPITAL INC,488,"$185,258"
636,INFOCONS INC,487,"$94,596"
637,PELOTON INTERACTIVE INC,486,"$147,232"
638,ADVENTIST HEALTH SYSTEM/SUNBELT INC,486,"$78,534"
639,SYRAINFOTEK LLC,484,"$102,523"
640,HSBC TECHNOLOGY & SERVICES (USA) INC,483,"$133,096"
641,REI SYSTEMS INC,482,"$120,388"
642,INNOVATIVE CONSULTING SOLUTIONS LLC,480,"$92,230"
643,ZOETIS INC,480,"$111,597"
644,CITRIX SYSTEMS INC,479,"$137,421"
645,ATHENAHEALTH INC,479,"$131,126"
646,MYTHRI CONSULTING LLC,478,"$93,792"
647,SOUTHWEST AIRLINES CO,478,"$127,636"
648,UNIVERSITY OF OKLAHOMA,478,"$74,923"
649,PROGRESSIVE CASUALTY INSURANCE COMPANY,477,"$112,691"
650,SPERIDIAN TECHNOLOGIES LLC,476,"$90,254"
651,DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP,476,"$94,064"
652,DATAQUAD INC,475,"$93,941"
653,DGN TECHNOLOGIES INC,475,"$128,890"
654,NURO INC,474,"$171,779"
655,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,474,"$67,110"
656,NOBLESOFT SOLUTIONS INC,473,"$95,283"
657,THE VANGUARD GROUP INC,473,"$149,186"
658,LATENTVIEW ANALYTICS CORPORATION,473,"$124,088"
659,BLUE YONDER INC,472,"$110,648"
660,ALLY BANK,472,"$124,965"
661,VIRGINIA COMMONWEALTH UNIVERSITY,472,"$66,107"
662,CANOO TECHNOLOGIES INC,471,"$142,047"
663,MILWAUKEE ELECTRIC TOOL CORPORATION,470,"$101,886"
664,TIKTOK US DATA SECURITY INC,469,"$190,865"
665,LOGIC PLANET INC,469,"$94,551"
666,L&T TECHNOLOGY SERVICES LLC,467,"$100,541"
667,M ARTHUR GENSLER JR & ASSOCIATES INC,467,"$81,284"
668,FEDERAL HOME LOAN MORTGAGE CORPORATION,466,"$133,265"
669,THE BROAD INSTITUTE INC,466,"$94,813"
670,INOVALON INC,466,"$117,427"
671,NEW YORK LIFE INSURANCE COMPANY,463,"$117,949"
672,EVERCORE PARTNERS SERVICES EAST LLC,463,"$148,745"
673,RUSH UNIVERSITY MEDICAL CENTER,462,"$105,948"
674,DATAEDGE INC,462,"$92,926"
675,HARTFORD FIRE INSURANCE COMPANY,462,"$118,266"
676,RAYMOND JAMES & ASSOCIATES INC,461,"$122,461"
677,CAMELOT INTEGRATED SOLUTIONS INC,461,"$96,445"
678,TE CONNECTIVITY CORPORATION,460,"$110,446"
679,LEX NIMBLE SOLUTIONS INC,460,"$96,801"
680,SIEMENS ENERGY INC,458,"$120,177"
681,DELL MARKETING LP,457,"$137,429"
682,ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,457,"$85,600"
683,ABBOTT LABORATORIES,455,"$114,601"
684,SAMSUNG RESEARCH AMERICA INC,455,"$155,238"
685,INFOSHARE SYSTEMS INC,454,"$91,583"
686,CIBER GLOBAL LLC,454,"$89,657"
687,LENDINGCLUB BANK NATIONAL ASSOCIATION,454,"$164,990"
688,MODERNATX INC,453,"$125,393"
689,SIEMENS INDUSTRY INC,452,"$112,030"
690,FIRST REPUBLIC BANK,451,"$153,715"
691,NIAGARA BOTTLING LLC,451,"$114,357"
692,NESS USA INC,450,"$101,684"
693,PYRAMID TECHNOLOGY SOLUTIONS INC,450,"$89,500"
694,UNIVERSITY OF SOUTH FLORIDA,447,"$90,416"
695,VERILY LIFE SCIENCES LLC,447,"$155,207"
696,COGNIER INC,446,"$91,647"
697,UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,446,"$86,103"
698,METRIX IT SOLUTIONS INC,446,"$97,632"
699,MOLEX LLC,446,"$105,134"
700,QORVO US INC,446,"$107,984"
701,PTC INC,445,"$114,646"
702,ZEBRA TECHNOLOGIES CORPORATION,444,"$115,381"
703,ANALYSIS GROUP INC,444,"$134,159"
704,WHITE & CASE LLP,444,"$246,584"
705,JOHNSON CONTROLS INC,442,"$102,809"
706,COHESITY INC,442,"$157,445"
707,COLORADO STATE UNIVERSITY,442,"$78,394"
708,STANTEC CONSULTING SERVICES INC,440,"$93,789"
709,NEW YORK TECHNOLOGY PARTNERS INC,439,"$92,549"
710,VERIZON CORPORATE RESOURCES GROUP LLC,439,"$140,623"
711,CLEVELAND CLINIC FOUNDATION,437,"$170,848"
712,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,436,"$97,531"
713,OREGON STATE UNIVERSITY,434,"$68,220"
714,FUJITSU NORTH AMERICA INC,433,"$108,941"
715,QUALCOMM INCORPORATED,433,"$116,419"
716,TRINET USA INC,433,"$137,400"
717,UNIVERSITY OF NOTRE DAME DU LAC,432,"$92,514"
718,CNET GLOBAL SOLUTIONS INC,432,"$99,544"
719,MOURI TECH LLC,431,"$104,104"
720,AMERIPRISE FINANCIAL INC,431,"$115,572"
721,ADVITHRI TECHNOLOGIES LLC,429,"$85,710"
722,CLOUD HYBRID TECHNOLOGIES LLC,428,"$70,444"
723,QUALTRICS LLC,427,"$163,402"
724,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,425,"$117,700"
725,ACE AMERICAN INSURANCE COMPANY,424,"$137,337"
726,SUMITOMO MITSUI BANKING CORPORATION,424,"$127,650"
727,MAGNA ELECTRONICS INC,424,"$108,869"
728,GRUBHUB HOLDINGS INC,424,"$144,500"
729,SYSINTELLI INC,424,"$104,636"
730,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,423,"$78,476"
731,I3 INFOTEK INC,423,"$87,340"
732,ANCESTRYCOM OPERATIONS INC,423,"$140,952"
733,STRYKER CORPORATION,422,"$117,162"
734,PARAMOUNT SOFTWARE SOLUTIONS INC,422,"$95,996"
735,WM RICE UNIVERSITY,421,"$83,740"
736,DPR CONSTRUCTION A GENERAL PARTNERSHIP,421,"$102,410"
737,BAANYAN SOFTWARE SERVICES INC,421,"$85,472"
738,CLEMSON UNIVERSITY,421,"$75,468"
739,THE SHERWIN-WILLIAMS COMPANY,421,"$108,559"
740,DIGIPULSE TECHNOLOGIES INC,421,"$127,859"
741,CLEVELAND CLINIC,421,"$190,268"
742,MERRILL LYNCH,421,"$138,534"
743,MEDIDATA SOLUTIONS INC,420,"$142,532"
744,UNITED SOFTWARE GROUP INC,420,"$91,998"
745,MICAN TECHNOLOGIES INC,420,"$113,563"
746,DASSAULT SYSTEMES AMERICAS CORP,420,"$122,757"
747,CA INC,419,"$147,189"
748,AVANI TECHNOLOGY SOLUTIONS INC,419,"$99,184"
749,SVB FINANCIAL GROUP,419,"$133,207"
750,ONEMAIN GENERAL SERVICES CORPORATION,419,"$89,359"
751,LAWRENCE LIVERMORE NATIONAL SECURITY LLC,419,"$141,742"
752,ORPINE INC,419,"$95,807"
753,NAMITUS TECHNOLOGIES INC,419,"$93,251"
754,ITAMERICA INC,418,"$92,489"
755,BOR USGA OBO AUGUSTA UNIVERSITY,417,"$123,425"
756,COMTEC CONSULTANTS INC,417,"$104,245"
757,LS SOLUTIONS INC,417,"$92,170"
758,T ROWE PRICE ASSOCIATES INC,417,"$117,938"
759,BREX INC,416,"$152,421"
760,PALANTIR TECHNOLOGIES INC,416,"$161,006"
761,EDIFECS INC,416,"$121,742"
762,FLEXPORT INC,415,"$161,672"
763,CSAA INSURANCE SERVICES INC,415,"$119,084"
764,TEXAS A&M AGRILIFE RESEARCH,415,"$57,460"
765,SG AMERICAS SECURITIES LLC,415,"$179,635"
766,LEXISNEXIS USA,414,"$118,283"
767,MERCK SHARP & DOHME LLC,414,"$119,346"
768,DEERE & COMPANY,414,"$113,594"
769,CONCUR TECHNOLOGIES INC,413,"$134,201"
770,M&T BANK,412,"$116,043"
771,DEMATIC CORP,411,"$87,590"
772,XAVIENT DIGITAL LLC,411,"$99,692"
773,SIEMENS MEDICAL SOLUTIONS USA INC,410,"$131,248"
774,UPSTART NETWORK INC,410,"$169,090"
775,SOCIAL FINANCE INC,410,"$172,231"
776,MEDICAL COLLEGE OF WISCONSIN INC,409,"$144,390"
777,CROWDSTRIKE INC,409,"$183,834"
778,ARCADIS US INC,409,"$92,203"
779,COUPANG GLOBAL LLC,408,"$170,370"
780,VSION TECHNOLOGIES INC,408,"$101,816"
781,HDR ENGINEERING INC,407,"$97,054"
782,TEKSYSTEMS GLOBAL SERVICES LLC,406,"$132,686"
783,HERMES MICROVISION INC,405,"$134,033"
784,DAVITA INC,405,"$105,503"
785,MARRIOTT INTERNATIONAL INC,404,"$147,603"
786,RINGCENTRAL INC,404,"$156,395"
787,VALUELABS INC,403,"$102,556"
788,SIRI INFOSOLUTIONS INC,403,"$102,349"
789,YELP INC,403,"$165,392"
790,THE SCRIPPS RESEARCH INSTITUTE,403,"$71,741"
791,NAVY FEDERAL CREDIT UNION,403,"$139,146"
792,MASS GENERAL BRIGHAM INCORPORATED,402,"$79,627"
793,MARQETA INC,401,"$164,299"
794,ROCKWELL AUTOMATION INC,401,"$121,700"
795,CITADEL SECURITIES AMERICAS SERVICES LLC,401,"$235,133"
796,THE UNIVERSITY OF ALABAMA,401,"$80,817"
797,VMWARE LLC,400,"$193,304"
798,TELECOM TECHNOLOGY SERVICES INC,400,"$88,357"
799,ZENDESK INC,400,"$166,887"
800,SRK SYSTEMS INC,399,"$95,447"
801,NETSKOPE INC,399,"$161,853"
802,UPMC MEDICAL EDUCATION,398,"$69,550"
803,THE DOW CHEMICAL COMPANY,398,"$110,204"
804,ICE MORTGAGE TECHNOLOGY INC,398,"$148,142"
805,INTELIROUTE TECHNOLOGIES LLC,397,"$91,601"
806,WASHINGTON STATE UNIVERSITY,395,"$79,442"
807,GAVS TECHNOLOGIES NA INC,395,"$95,759"
808,PFIZER INC,395,"$101,936"
809,STANFORD HEALTH CARE,394,"$118,973"
810,ALIXPARTNERS LLP,394,"$170,950"
811,PYRAMID CONSULTING INC,393,"$99,635"
812,CHANGE HEALTHCARE TECHNOLOGIES LLC,393,"$117,404"
813,SKIDMORE OWINGS & MERRILL LLP,393,"$77,082"
814,DELOITTE SERVICES LP,393,"$103,985"
815,SIRITEK INC,393,"$90,891"
816,GARMIN INTERNATIONAL INC,393,"$103,901"
817,CSC HOLDINGS LLC,393,"$114,047"
818,FARADAY & FUTURE INC,392,"$113,321"
819,EATON CORPORATION,392,"$121,274"
820,VANDERBILT UNIVERSITY,391,"$80,919"
821,NEMO IT SOLUTIONS INC,391,"$95,095"
822,OKLAHOMA STATE UNIVERSITY,390,"$67,806"
823,ASANA INC,390,"$178,890"
824,NIIT TECHNOLOGIES LIMITED,390,"$83,795"
825,MAXIM INTEGRATED PRODUCTS INC,389,"$119,808"
826,EXPRESS SCRIPTS SERVICES CO,388,"$119,337"
827,LOUISIANA STATE UNIVERSITY AND A&M COLLEGE,388,"$82,552"
828,FACTSET RESEARCH SYSTEMS INC,388,"$124,996"
829,ADROIT ASSOCIATES INC,388,"$85,542"
830,COPART INC,385,"$110,065"
831,SOLUTION IT INC,385,"$102,180"
832,WELLINGTON MANAGEMENT COMPANY LLP,385,"$140,946"
833,ZIFO TECHNOLOGIES INC,384,"$90,077"
834,CIGNA HEALTH AND LIFE INSURANCE COMPANY,383,"$128,078"
835,SAPOT SYSTEMS INC,383,"$91,775"
836,SVK SYSTEMS INC,383,"$95,582"
837,THE SPHERE INSTITUTE,383,"$81,528"
838,ROCK CENTRAL LLC,383,"$95,595"
839,AUBURN UNIVERSITY,382,"$80,982"
840,UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION PC,382,"$228,491"
841,WAYNE STATE UNIVERSITY,382,"$85,063"
842,IMR SOFT LLC,381,"$99,455"
843,NEO PRISM SOLUTIONS LLC,381,"$89,044"
844,GENERAL MOTORS FINANCIAL COMPANY INC,380,"$123,712"
845,LEIDOS INC,380,"$115,144"
846,ALTEN TECHNOLOGY USA INC,380,"$80,649"
847,CLOUD HUB IT SOLUTIONS INC,379,"$96,467"
848,VERITAS TECHNOLOGIES LLC,378,"$130,055"
849,ADI WORLDLINK LLC,377,"$114,272"
850,TERADATA OPERATIONS INC,376,"$133,492"
851,GEORGIA STATE UNIVERSITY,376,"$78,121"
852,EGEN SOLUTIONS INC,376,"$105,131"
853,PIORION SOLUTIONSINC,375,"$93,831"
854,C3AI INC,374,"$155,311"
855,CREDIT ONE BANK NA,374,"$107,557"
856,AGREEYA SOLUTIONS INC,373,"$94,124"
857,MUTUAL OF OMAHA INSURANCE COMPANY,373,"$109,815"
858,BRIDGEWATER ASSOCIATES LP,372,"$135,431"
859,TUFTS UNIVERSITY,372,"$94,392"
860,NIC INFO TEK INC,371,"$92,121"
861,CAPITAL INFO GROUP INC,371,"$97,476"
862,MERKLE INC,371,"$128,122"
863,LENOVO (UNITED STATES) INC,370,"$101,570"
864,SUCCESSFACTORS INC,370,"$145,991"
865,PROOFPOINT INC,370,"$144,951"
866,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,370,"$92,645"
867,SHUTTERFLY LLC,369,"$137,265"
868,3S BUSINESS CORPORATION,369,"$94,356"
869,APPS ASSOCIATES LLC,369,"$130,375"
870,UNIVERSITY OF NEBRASKA MEDICAL CENTER,368,"$66,232"
871,CHICAGO MERCANTILE EXCHANGE INC,368,"$116,686"
872,BILLCOM,367,"$166,604"
873,APPLAB SYSTEMS INC,367,"$94,034"
874,ST JUDE MEDICAL CARDIOLOGY DIVISION INC,367,"$117,162"
875,GEORGE MASON UNIVERSITY,366,"$98,354"
876,GARTNER INC,365,"$129,829"
877,CONTEXTLOGIC INC DBA WISH,364,"$182,422"
878,SAIPSIT INC,364,"$102,721"
879,REDDIT INC,364,"$217,911"
880,SERVESYS CORPORATION,363,"$87,293"
881,PJT PARTNERS HOLDINGS LP,363,"$148,243"
882,NIKOLA CORPORATION,362,"$123,185"
883,TECHDATA SERVICE COMPANY LLC,362,"$116,247"
884,INFOVISION INC,362,"$108,339"
885,NATIONWIDE INSURANCE,362,"$113,290"
886,PUBLIX SUPER MARKETS INC,362,"$134,976"
887,THE OPTIONS CLEARING CORPORATION,362,"$130,683"
888,MACQUARIE HOLDINGS (USA) INC,361,"$186,426"
889,JNIT TECHNOLOGIES INC,361,"$100,191"
890,STATE UNIVERSITY OF NEW YORK AT BUFFALO,361,"$86,477"
891,AURORA INNOVATION INC,360,"$153,425"
892,INFOMATICS INC,360,"$83,497"
893,MISSISSIPPI STATE UNIVERSITY,359,"$77,478"
894,AUTOZONE INC,359,"$123,141"
895,IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC),359,"$82,127"
896,FEDEX DATAWORKS INC,359,"$121,384"
897,MOUNT SINAI HOSPITAL,359,"$112,209"
898,THOUGHTWORKS INC,357,"$138,742"
899,GLAXOSMITHKLINE LLC,357,"$121,378"
900,MITCHELL/MARTIN INC,357,"$127,611"
901,VARIAN MEDICAL SYSTEMS INC,356,"$134,353"
902,MACQUARIE GLOBAL SERVICES (USA) LLC,356,"$153,171"
903,UNIVERSITY OF MASSACHUSETTS AMHERST,356,"$93,019"
904,AURIS HEALTH INC,356,"$154,206"
905,MARVELOUS TECHNOLOGIES INC,355,"$95,814"
906,RELX INC,355,"$116,089"
907,CAPITAL GROUP COMPANIES GLOBAL,355,"$162,647"
908,CYPRESS SEMICONDUCTOR CORPORATION,354,"$138,381"
909,CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,354,"$141,169"
910,UNITY TECHNOLOGIES SF,353,"$135,160"
911,MAGIC LEAP INC,353,"$150,246"
912,SAVIYNT INC,353,"$114,229"
913,SANTANDER BANK NA,353,"$116,291"
914,AVANADE INC,352,"$151,847"
915,SUSQUEHANNA INTERNATIONAL GROUP LLP,352,"$98,492"
916,FOOD AND DRUG ADMINISTRATION,352,"$112,412"
917,UNIVERSITY OF DELAWARE,352,"$91,044"
918,CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,352,"$118,578"
919,TEKINVADERZ LLC,351,"$91,990"
920,CITADEL AMERICAS SERVICES LLC,351,"$210,791"
921,F5 NETWORKS INC,350,"$132,500"
922,LATHAM & WATKINS LLP,350,"$245,620"
923,SIGNATURE COMMERCIAL SOLUTIONS LLC,349,"$110,275"
924,MOVE INC,349,"$157,664"
925,SYNCHRONY BANK,348,"$133,834"
926,GROUPON INC,348,"$119,816"
927,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,347,"$76,300"
928,THE METHODIST HOSPITAL RESEARCH INSTITUTE,347,"$68,831"
929,ANALYTICS9 SOLUTIONS INC,347,"$97,263"
930,CORE TECH CONSTRUCTION CORPORATION,347,"$60,731"
931,BANK OF THE WEST,347,"$115,559"
932,PREMIER IT SOLUTIONS LLC,346,"$94,614"
933,SANOFI US SERVICES INC,346,"$117,826"
934,BALYASNY ASSET MANAGEMENT LP,345,"$187,463"
935,QUANTIPHI INC,345,"$124,542"
936,SMITH & NEPHEW INC,345,"$110,475"
937,FOOT LOCKER CORPORATE SERVICES INC,345,"$117,620"
938,DELTA SYSTEM & SOFTWARE INC,345,"$97,918"
939,LIBERTY MUTUAL TECHNOLOGY GROUP INC,345,"$133,720"
940,STANDARD & POOR'S FINANCIAL SERVICES LLC,345,"$142,712"
941,LABORATORY CORPORATION OF AMERICA HOLDINGS,344,"$126,593"
942,ZOOMINFO TECHNOLOGIES LLC,344,"$137,998"
943,EARLY WARNING SERVICES LLC,344,"$124,957"
944,BETH ISRAEL DEACONESS MEDICAL CENTER INC,344,"$80,635"
945,APLOMB TECHNOLOGIES INC,344,"$93,631"
946,QUALYS INC,343,"$130,914"
947,RICHLAND COUNTY SCHOOL DISTRICT ONE,343,"$55,152"
948,AMERICAN TECH VISION SOLUTIONS LLC,342,"$88,259"
949,LEXISNEXIS RISK SOLUTIONS FL INC,342,"$121,793"
950,AT KEARNEY INC,342,"$183,412"
951,TECHDEMOCRACY LLC,342,"$100,186"
952,VYZER SOLUTIONS INC,341,"$91,906"
953,ARROW ELECTRONICS INC,341,"$123,771"
954,ETEK IT SERVICES INC,341,"$94,115"
955,SYSTECHCORP INC,341,"$90,775"
956,ENIAC SYSTEMS INC,341,"$102,537"
957,CLIENT NETWORK SERVICES LLC,340,"$115,146"
958,AQR CAPITAL MANAGEMENT LLC,340,"$146,755"
959,PAYPAL DATA SERVICES INC,340,"$136,862"
960,SOFTWORLD TECHNOLOGIES LLC,339,"$87,652"
961,LEVI STRAUSS & CO,339,"$152,649"
962,THE UNIVERSITY OF KANSAS,338,"$77,850"
963,ADAEQUARE INC,338,"$101,136"
964,CLIENTSERVER TECHNOLOGY SOLUTIONS LLC,338,"$88,999"
965,QUEST IT SOLUTIONS INC,337,"$92,437"
966,GRAINGER MANAGEMENT LLC,336,"$128,763"
967,UNIVERSITY OF NORTH TEXAS,336,"$79,194"
968,GENERAL ELECTRIC COMPANY,336,"$130,702"
969,ZURICH AMERICAN INSURANCE COMPANY,335,"$126,295"
970,UNITED WHOLESALE MORTGAGE LLC,335,"$113,531"
971,KIRKLAND & ELLIS LLP,334,"$275,519"
