Rank,Company Name,Total H-1B Visas Filling,Average Salary
97,AMAZONCOM SERVICES INC,"2,533","$138,989"
98,THE MATHWORKS INC,"2,497","$115,895"
99,MASTERCARD INTERNATIONAL INCORPORATED,"2,474","$117,624"
100,THE BOSTON CONSULTING GROUP INC,"2,457","$162,048"
101,FISERV SOLUTIONS LLC,"2,433","$124,568"
102,COLUMBIA UNIVERSITY,"2,410","$96,423"
103,CHARTER COMMUNICATIONS INC,"2,404","$108,958"
104,V-SOFT CONSULTING GROUP INC,"2,399","$92,049"
105,SNAP INC,"2,390","$145,773"
106,LUCID USA INC,"2,382","$147,304"
107,META PLATFORMS INC,"2,379","$199,541"
108,BLACKROCK FINANCIAL MANAGEMENT INC,"2,351","$102,501"
109,OPTUM SERVICES INC,"2,278","$114,389"
110,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,"2,259","$92,906"
111,LOWE'S COMPANIES INC,"2,218","$129,015"
112,MAYO CLINIC,"2,211","$107,440"
113,SAP AMERICA INC,"2,208","$143,581"
114,FIDELITY TECHNOLOGY GROUP LLC D/B/A FIDELITY INVESTMENTS,"2,207","$126,401"
115,AETNA RESOURCES LLC,"2,205","$134,359"
116,JPMORGAN CHASE & CO,"2,203","$136,435"
117,EMORY UNIVERSITY,"2,193","$99,471"
118,CREDIT SUISSE SECURITIES (USA) LLC,"2,162","$135,265"
119,LARSEN & TOUBRO INFOTECH LIMITED,"2,145","$89,116"
120,SYSTEM SOFT TECHNOLOGIES LLC,"2,133","$97,368"
121,ANTHEM INC,"2,128","$100,228"
122,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,"2,107","$101,176"
123,ELEVANCE HEALTH INC,"2,093","$127,000"
124,UNIVERSITY OF WISCONSIN SYSTEM,"2,078","$79,198"
125,EXLSERVICECOM LLC,"2,069","$107,943"
126,PERSISTENT SYSTEMS INC,"2,065","$96,122"
127,YALE UNIVERSITY,"2,063","$104,668"
128,NIKE INC,"2,037","$154,730"
129,GLOBALLOGIC INC,"2,027","$112,454"
130,HTC GLOBAL SERVICES INC,"1,991","$89,158"
131,NATIONAL INSTITUTES OF HEALTH HHS,"1,983","$99,623"
132,SKILLTUNE TECHNOLOGIES INC,"1,969","$94,725"
133,STATE STREET BANK AND TRUST COMPANY,"1,955","$125,143"
134,ERP ANALYSTS INC,"1,947","$105,539"
135,MICRON TECHNOLOGY INC,"1,933","$116,307"
136,WASHINGTON UNIVERSITY,"1,920","$86,410"
137,HARVARD UNIVERSITY,"1,919","$89,952"
138,AMERICAN AIRLINES INC,"1,917","$96,265"
139,NTT DATA INC,"1,902","$104,327"
140,ZS ASSOCIATES INC,"1,885","$156,904"
141,CERNER CORPORATION,"1,871","$87,506"
142,GENPACT LLC,"1,862","$112,258"
143,EXPEDIA INC,"1,849","$127,936"
144,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"1,845","$110,372"
145,AUTODESK INC,"1,829","$135,970"
146,NORTHWESTERN UNIVERSITY,"1,829","$78,289"
147,UT SOUTHWESTERN MEDICAL CENTER,"1,814","$85,774"
148,UNIVERSITY OF FLORIDA,"1,802","$129,971"
149,NETFLIX INC,"1,796","$247,017"
150,VERIZON DATA SERVICES LLC,"1,791","$140,355"
151,EPAM SYSTEMS INC,"1,787","$122,183"
152,ASML US LP,"1,784","$128,009"
153,TRUIST BANK,"1,775","$123,477"
154,FCA US LLC,"1,767","$121,316"
155,CADENCE DESIGN SYSTEMS INC,"1,766","$139,366"
156,BRILLIO LLC,"1,737","$102,440"
157,IBM INDIA PRIVATE LIMITED,"1,730","$92,026"
158,ST JUDE CHILDREN'S RESEARCH HOSPITAL,"1,730","$80,092"
159,RANDSTAD DIGITAL LLC,"1,729","$128,931"
160,NATSOFT CORPORATION,"1,716","$97,760"
161,WAYMO LLC,"1,714","$187,513"
162,MEMORIAL SLOAN KETTERING CANCER CENTER,"1,705","$114,201"
163,GOLDMAN SACHS BANK USA,"1,697","$132,198"
164,PINTEREST INC,"1,692","$156,102"
165,AMGEN INC,"1,691","$129,195"
166,OATH HOLDINGS INC,"1,684","$158,932"
167,UNIVERSITY OF CALIFORNIA SAN DIEGO,"1,678","$87,099"
168,CATERPILLAR INC,"1,675","$112,899"
169,NOKIA OF AMERICA CORPORATION,"1,674","$140,204"
170,BARCLAYS SERVICES CORP,"1,653","$154,909"
171,PURDUE UNIVERSITY,"1,652","$87,278"
172,DELL USA LP,"1,651","$140,924"
173,DISCOVER PRODUCTS INC,"1,648","$97,556"
174,UNIVERSITY OF PITTSBURGH,"1,641","$72,069"
175,THE UNIVERSITY OF CHICAGO,"1,638","$85,582"
176,TARGET ENTERPRISE INC,"1,636","$123,983"
177,UBS BUSINESS SOLUTIONS US LLC,"1,629","$135,493"
178,EMC CORPORATION,"1,620","$145,601"
179,JUNIPER NETWORKS INC,"1,616","$149,075"
180,STRIPE INC,"1,588","$146,641"
181,GENERAL HOSPITAL CORPORATION,"1,586","$71,055"
182,UT-BATTELLE LLC (OAK RIDGE NATIONAL LABORATORY),"1,581","$108,452"
183,AVCO CONSULTING INC,"1,575","$99,509"
184,EQUIFAX INC,"1,570","$117,596"
185,NUTANIX INC,"1,565","$157,635"
186,OPTUM SERVICES INC,"1,546","$125,225"
187,CHARLES SCHWAB AND COMPANY INC,"1,542","$126,572"
188,DOORDASH INC,"1,539","$190,410"
189,IQVIA INC,"1,532","$124,693"
190,THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,"1,532","$74,352"
191,WORKDAY INC,"1,530","$147,364"
192,DALLAS INDEPENDENT SCHOOL DISTRICT,"1,529","$65,943"
193,INDEED INC,"1,528","$132,415"
194,WAYFAIR LLC,"1,520","$140,105"
195,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"1,501","$86,114"
196,UNIVERSITY OF MINNESOTA,"1,492","$76,369"
197,SNOWFLAKE INC,"1,487","$174,617"
198,TEXAS A&M UNIVERSITY,"1,486","$83,764"
199,BOFA SECURITIES INC,"1,478","$182,711"
200,TWILIO INC,"1,474","$174,667"
201,FEDERAL EXPRESS CORPORATION,"1,471","$108,555"
202,MEDTRONIC INC,"1,468","$107,454"
203,FEDEX CORPORATE SERVICES INC,"1,459","$89,090"
204,NTT DATA SERVICES LLC,"1,456","$110,360"
205,THE TRUSTEES OF PRINCETON UNIVERSITY,"1,448","$82,001"
206,COLLABORATE SOLUTIONS INC,"1,446","$92,786"
207,THE OHIO STATE UNIVERSITY,"1,442","$100,341"
208,GENERAL MOTORS,"1,442","$139,573"
209,THE UNIVERSITY OF IOWA,"1,440","$116,065"
210,NORDSTROM INC,"1,438","$149,176"
211,APPLE INC,"1,436","$151,853"
212,INTUITIVE SURGICAL OPERATIONS INC,"1,436","$143,397"
213,AKAMAI TECHNOLOGIES INC,"1,434","$142,367"
214,AIRBNB INC,"1,432","$190,914"
215,UNIVERSITY OF ILLINOIS,"1,425","$83,427"
216,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"1,420","$91,589"
217,GILEAD SCIENCES INC,"1,416","$134,368"
218,PROKARMA INC,"1,416","$110,010"
219,HUMANA INC,"1,409","$131,786"
220,THE UNIVERSITY OF TEXAS AT AUSTIN,"1,406","$89,634"
221,ZOOX INC,"1,395","$157,059"
222,NAGARRO INC,"1,389","$92,832"
223,CHARLES SCHWAB & COMPANY INC,"1,384","$151,896"
224,BAYLOR COLLEGE OF MEDICINE,"1,382","$84,294"
225,DOORDASH INC,"1,375","$170,688"
226,UNIVERSITY OF CALIFORNIA LOS ANGELES,"1,371","$103,066"
227,VIRTUSA CONSULTING SERVICES PVT LTD,"1,370","$103,790"
228,CVS PHARMACY INC,"1,366","$138,915"
229,THE PENNSYLVANIA STATE UNIVERSITY,"1,364","$84,013"
230,IRIS SOFTWARE INC,"1,362","$120,716"
231,SLK AMERICA INC,"1,355","$86,993"
232,BRISTOL-MYERS SQUIBB COMPANY,"1,343","$146,543"
233,KLA CORPORATION,"1,341","$143,838"
234,CHEWY INC,"1,340","$147,925"
235,PEOPLE TECH GROUP INC,"1,336","$113,280"
236,QUALCOMM ATHEROS INC,"1,327","$137,349"
237,INTERCONTINENTAL EXCHANGE HOLDINGS INC,"1,323","$109,685"
238,CAPITAL ONE NATIONAL ASSOCIATION,"1,317","$115,802"
239,GOVERNMENT EMPLOYEES INSURANCE COMPANY (GEICO),"1,316","$127,334"
240,SLALOM LLC,"1,315","$126,451"
241,ERICSSON INC,"1,314","$113,886"
242,CHARTER COMMUNICATIONS INC,"1,313","$112,583"
243,MICHIGAN STATE UNIVERSITY,"1,313","$84,453"
244,DELL PRODUCTS LP,"1,310","$141,976"
245,LAM RESEARCH CORPORATION,"1,297","$128,435"
246,DUKE UNIVERSITY,"1,294","$89,696"
247,BARCLAYS SERVICES CORP,"1,288","$139,732"
248,SONY INTERACTIVE ENTERTAINMENT LLC,"1,285","$150,962"
249,UNIVERSITY OF WASHINGTON,"1,280","$105,474"
250,DB USA CORE CORPORATION,"1,270","$122,332"
251,TWITTER INC,"1,270","$176,228"
252,PHOTON INFOTECH INC,"1,269","$105,642"
253,HCL AMERICA SOLUTIONS INC,"1,263","$93,531"
254,ELI LILLY AND COMPANY,"1,262","$131,756"
255,ZILLOW INC,"1,245","$161,155"
256,LYFT INC,"1,243","$172,999"
257,UNIVERSITY OF CALIFORNIA DAVIS,"1,239","$101,250"
258,ADP TECHNOLOGY SERVICES INC,"1,224","$119,020"
259,TEXAS INSTRUMENTS INCORPORATED,"1,221","$133,895"
260,THE UNIVERSITY OF SOUTHERN CALIFORNIA,"1,211","$83,305"
261,SYNOPSYS INC,"1,202","$138,282"
262,HOME DEPOT MANAGEMENT COMPANY LLC,"1,198","$137,394"
263,NYU GROSSMAN SCHOOL OF MEDICINE,"1,193","$106,041"
264,NETAPP INC,"1,192","$149,795"
265,BRIGHAM AND WOMEN'S HOSPITAL,"1,182","$77,402"
266,DB GLOBAL TECHNOLOGY INC,"1,181","$122,251"
267,QUEST GLOBAL SERVICES- NA INC,"1,170","$90,499"
268,BATTELLE MEMORIAL INSTITUTE,"1,163","$101,303"
269,UNIVERSITY OF CALIFORNIA BERKELEY,"1,160","$93,141"
270,FACEBOOK INC,"1,157","$178,690"
271,CITIZENS FINANCIAL GROUP INC,"1,153","$121,274"
272,MARLABS INC,"1,150","$89,227"
273,SIEMENS INDUSTRY SOFTWARE INC,"1,149","$130,467"
274,WEILL CORNELL MEDICAL COLLEGE,"1,146","$90,664"
275,MICRON TECHNOLOGY INC,"1,139","$133,848"
276,TEK LEADERS INC,"1,133","$89,085"
277,PURE STORAGE INC,"1,132","$180,087"
278,CBRE INC,"1,128","$110,920"
279,JB HUNT TRANSPORT INC,"1,126","$108,686"
280,ANALOG DEVICES INC,"1,119","$123,394"
281,SAMSUNG AUSTIN SEMICONDUCTOR LLC,"1,119","$134,633"
282,THE UNIVERSITY OF VIRGINIA,"1,119","$81,527"
283,UNIVERSITY OF MARYLAND COLLEGE PARK,"1,110","$91,626"
284,BIRLASOFT SOLUTIONS INC,"1,107","$99,740"
285,NXP USA INC,"1,107","$136,995"
286,THE CURATORS OF THE UNIVERSITY OF MISSOURI,"1,106","$86,422"
287,SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,"1,105","$60,576"
288,NTT DATA AMERICAS INC,"1,103","$112,921"
289,CRUISE LLC,"1,102","$190,804"
290,ABBVIE INC,"1,100","$136,086"
291,CIGNA-EVERNORTH SERVICES INC,"1,099","$139,411"
292,EXPEDIA INC,"1,099","$146,754"
293,SPOTIFY USA INC,"1,094","$186,036"
294,DEUTSCHE BANK SECURITIES INC,"1,091","$146,730"
295,INTRAEDGE INC,"1,089","$96,774"
296,PERFICIENT INC,"1,086","$126,836"
297,COMPUTER SCIENCES CORPORATION,"1,083","$92,629"
298,SAPPHIRE SOFTWARE SOLUTIONS INC,"1,081","$96,706"
299,STARBUCKS COFFEE COMPANY,"1,079","$150,461"
300,ROBINHOOD MARKETS INC,"1,073","$174,967"
301,MPG OPERATIONS LLC,"1,069","$119,692"
302,ARIZONA STATE UNIVERSITY,"1,067","$84,871"
303,ADP TECHNOLOGY SERVICES INC,"1,064","$113,519"
304,PIONEER CONSULTING SERVICES LLC,"1,064","$99,179"
305,HP INC,"1,059","$121,319"
306,TRANSUNION LLC,"1,058","$104,711"
307,COFORGE LIMITED,"1,054","$102,623"
308,IDEXCEL INC,"1,052","$105,391"
309,ARM INC,"1,046","$139,356"
310,DROPBOX INC,"1,045","$164,805"
311,CHILDREN'S HOSPITAL CORPORATION,"1,045","$83,004"
312,BLACKROCK FINANCIAL MANAGEMENT INC,"1,039","$140,850"
313,ELECTRONIC ARTS INC,"1,034","$145,811"
314,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,"1,034","$99,179"
315,EFICENS SYSTEMS INC,"1,031","$93,667"
316,APTIV CORPORATION,"1,028","$101,388"
317,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,"1,027","$85,236"
318,UNIVERSITY OF COLORADO,"1,023","$86,846"
319,EFICENS SYSTEMS LLC,"1,022","$90,434"
320,FORTINET INC,"1,022","$149,284"
321,AECOM TECHNICAL SERVICES INC,"1,022","$94,610"
322,ROCKWELL COLLINS INC,"1,021","$105,204"
323,THE BANK OF NEW YORK MELLON,"1,019","$148,132"
324,BEST BUY CO INC,"1,018","$139,031"
325,MAPLEBEAR INC,"1,017","$176,469"
326,CORNELL UNIVERSITY,"1,016","$95,437"
327,UNIVERSITY OF UTAH,"1,009","$106,434"
328,INDIANA UNIVERSITY,"1,004","$87,003"
329,CITIGROUP GLOBAL MARKETS INC,997,"$168,902"
330,DANA-FARBER CANCER INSTITUTE,993,"$82,360"
331,THE NORTHERN TRUST COMPANY,991,"$128,901"
332,SPLUNK INC,985,"$182,543"
333,KPIT TECHNOLOGIES INC,978,"$97,181"
334,AMGEN INCORPORATED,975,"$122,934"
335,COX AUTOMOTIVE CORPORATE SERVICES LLC,974,"$136,110"
336,ILLUMINA INC,972,"$121,707"
337,TECHNOSOFT CORPORATION,970,"$93,928"
338,SCHLUMBERGER TECHNOLOGY CORPORATION,968,"$114,156"
339,NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,965,"$125,565"
340,ECLINICALWORKS LLC,959,"$107,973"
341,HEADSTRONG SERVICES LLC,958,"$111,176"
342,DISH NETWORK LLC,957,"$106,065"
343,NEW YORK UNIVERSITY,956,"$101,747"
344,MORGAN STANLEY & CO LLC,953,"$191,200"
345,JEFFERIES LLC,953,"$140,359"
346,GP TECHNOLOGIES LLC,951,"$94,636"
347,ZENSAR TECHNOLOGIES INC,948,"$107,422"
348,MIRACLE SOFTWARE SYSTEMS INC,945,"$93,518"
349,SYNAPSIS INC,944,"$86,212"
350,GEORGIA INSTITUTE OF TECHNOLOGY,941,"$86,784"
351,VERIDIC SOLUTIONS LLC,936,"$89,292"
352,SRS CONSULTING INC,931,"$113,032"
353,GENENTECH INC,926,"$132,781"
354,NORTH CAROLINA STATE UNIVERSITY,921,"$76,793"
355,MASTERCARD TECHNOLOGIES LLC,921,"$125,966"
356,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,917,"$100,056"
357,DOCUSIGN INC,912,"$182,658"
358,SAMSUNG ELECTRONICS AMERICA INC,911,"$152,235"
359,INFORMATICA LLC,910,"$128,677"
360,3I INFOTECH INC,910,"$92,581"
361,MOODY'S ANALYTICS INC,907,"$136,255"
362,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,904,"$68,191"
363,THERMO FISHER SCIENTIFIC INC,904,"$113,396"
364,RED HAT INC,904,"$125,918"
365,UNIVERSITY OF MIAMI,904,"$125,448"
366,ROKU INC,900,"$197,979"
367,VENTOIS INC,899,"$106,069"
368,DATABRICKS INC,897,"$165,496"
369,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,897,"$74,311"
370,HUGHES NETWORK SYSTEMS LLC,896,"$111,281"
371,LAWRENCE BERKELEY NATIONAL LABORATORY,893,"$112,600"
372,ARISTA NETWORKS INC,893,"$129,824"
373,STAPLES INC,891,"$127,394"
374,ANTRA INC,888,"$88,860"
375,EPSILON DATA MANAGEMENT LLC,888,"$130,872"
376,GODADDYCOM LLC,882,"$133,272"
377,TAVANT TECHNOLOGIES INC,881,"$122,458"
378,MILWAUKEE BOARD OF SCHOOL DIRECTORS,877,"$50,442"
379,AMAZON ADVERTISING LLC,874,"$137,518"
380,ROBLOX CORPORATION,872,"$246,599"
381,MICROCHIP TECHNOLOGY INC,871,"$97,658"
382,AXTRIA INC,869,"$121,660"
383,MARVELL SEMICONDUCTOR INC,869,"$146,532"
384,AUDIBLE INC,866,"$154,949"
385,ASTRAZENECA PHARMACEUTICALS LP,866,"$150,046"
386,MEDLINE INDUSTRIES LP,863,"$128,553"
387,SAP LABS LLC,860,"$149,445"
388,HOWARD HUGHES MEDICAL INSTITUTE,860,"$77,894"
389,PERSISTENT SYSTEMS LIMITED,857,"$97,289"
390,NISUM TECHNOLOGIES INC,856,"$129,553"
391,PAYCOM PAYROLL LLC,855,"$110,391"
392,XILINX INC,855,"$154,673"
393,CVS PHARMACY INC,854,"$132,311"
394,DXC TECHNOLOGY SERVICES LLC,853,"$100,558"
395,VERTEX PHARMACEUTICALS INCORPORATED,851,"$121,109"
396,TRIAD NATIONAL SECURITY LLC,850,"$113,411"
397,INFOCONS INC,850,"$95,043"
398,TRUSTEES OF BOSTON UNIVERSITY,844,"$109,477"
399,VISTA APPLIED SOLUTIONS GROUP INC,844,"$96,679"
400,CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,842,"$111,122"
401,HENRY FORD HEALTH SYSTEM,838,"$128,418"
402,SAFEWAY INC,838,"$166,141"
403,INSURANCE SERVICES OFFICE INC,831,"$116,801"
404,CARNEGIE MELLON UNIVERSITY,823,"$88,040"
405,EQUINIX INC,820,"$137,221"
406,ZSCALER INC,818,"$167,078"
407,ATLASSIAN US INC,818,"$183,219"
408,YASH TECHNOLOGIES INC,814,"$110,351"
409,DISH WIRELESS LLC,813,"$106,732"
410,MCKESSON CORPORATION,813,"$135,612"
411,HEALTH CARE SERVICE CORPORATION,811,"$112,414"
412,QUADRANT RESOURCE LLC,810,"$99,496"
413,REGENERON PHARMACEUTICALS INC,804,"$143,434"
414,UNIVERSITY OF KENTUCKY,802,"$130,940"
415,UNIVERSITY OF COLORADO DENVER,799,"$76,803"
416,SAMSUNG SEMICONDUCTOR INC,798,"$150,262"
417,THE DEVEREUX FOUNDATION,793,"$41,810"
418,RELIABLE SOFTWARE RESOURCES,792,"$89,949"
419,LTIMINDTREE LIMITED,789,"$89,026"
420,ORION SYSTEMS INTEGRATORS LLC,788,"$107,761"
421,SAGE IT INC,785,"$94,848"
422,STRATEGIC SYSTEMS INC,784,"$87,788"
423,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,784,"$120,193"
424,MONTEFIORE MEDICAL CENTER,783,"$138,425"
425,ITC INFOTECH (USA) INC,774,"$101,086"
426,THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,772,"$138,699"
427,NORTHWELL HEALTH,772,"$147,345"
428,PPD DEVELOPMENT LP,771,"$99,993"
429,ROBERT BOSCH LLC,770,"$120,128"
430,CREDIT SUISSE SERVICES (USA) LLC,769,"$113,522"
431,OREGON HEALTH & SCIENCE UNIVERSITY,760,"$115,056"
432,AFFIRM INC,760,"$175,787"
433,UNIVERSITY OF MARYLAND BALTIMORE,758,"$102,045"
434,BOSTON CONSULTING GROUP INC,758,"$181,991"
435,QUALCOMM INNOVATION CENTER INC,758,"$126,235"
436,THE VANGUARD GROUP,758,"$135,858"
437,CYBERTHINK INC,757,"$88,631"
438,UNIVERSITY OF ROCHESTER,757,"$118,596"
439,METLIFE GROUP INC,757,"$118,092"
440,WSP USA INC,756,"$107,360"
441,CIGNITI TECHNOLOGIES INC,756,"$97,735"
442,3D TECHNOLOGIES LLC,753,"$80,139"
443,SIRIUS XM RADIO INC,751,"$134,480"
444,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,748,"$95,459"
445,COINBASE INC,748,"$192,137"
446,KASTECH SOLUTIONS LLC,747,"$101,380"
447,CARDINAL HEALTH,744,"$107,908"
448,TIGER ANALYTICS INC,738,"$152,927"
449,CENTENE MANAGEMENT COMPANY LLC,737,"$125,197"
450,UCHICAGO ARGONNE LLC,737,"$86,715"
451,ZIMMER INC,737,"$96,128"
452,CALIFORNIA INSTITUTE OF TECHNOLOGY,734,"$85,519"
453,BLACK & VEATCH CORPORATION,734,"$94,316"
454,FEDERAL SOFT SYSTEMS INC,732,"$84,494"
455,EVERNORTH ENTERPRISE SERVICES INC,730,"$125,007"
456,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,730,"$158,661"
457,SATIN SOLUTIONS LLC,729,"$94,824"
458,ASTIR IT SOLUTIONS INC,728,"$94,401"
459,TELADOC HEALTH INC,727,"$124,801"
460,BECTON DICKINSON AND COMPANY,725,"$123,311"
461,TECHNUMEN INC,725,"$97,617"
462,ZOOM VIDEO COMMUNICATIONS INC,724,"$139,709"
463,TIKTOK US DATA SECURITY INC,724,"$197,192"
464,JACOBS ENGINEERING GROUP INC,723,"$99,646"
465,TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY,723,"$95,776"
466,INFOGAIN CORPORATION,722,"$105,423"
467,TAKEDA DEVELOPMENT CENTER AMERICAS INC,719,"$146,680"
468,E-GIANTS TECHNOLOGIES LLC,719,"$90,261"
469,F5 INC,717,"$162,801"
470,SCHNEIDER ELECTRIC USA INC,717,"$117,818"
471,WAYFAIR LLC,716,"$161,613"
472,DOCUSIGN INC,716,"$163,777"
473,SAPIENT CORPORATION,715,"$147,651"
474,MAYO CLINIC,710,"$188,064"
475,TATA TECHNOLOGIES INC,710,"$87,063"
476,ROBOTICS TECHNOLOGIES LLC,709,"$78,021"
477,DIASPARK INC,707,"$87,524"
478,MANHATTAN ASSOCIATES INC,707,"$120,280"
479,ASM AMERICA INC,707,"$102,110"
480,ANSYS INC,707,"$111,723"
481,ARTIFINT TECHNOLOGIES LLC,706,"$81,382"
482,CSC COVANSYS CORPORATION,705,"$92,667"
